date,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w
2026-01-01 21:05:00,1.0000203386209456,0.9758006292785562,0.0,1.0000642835239708,1.0018821389114378,0.0,1.000036920786346,0.9897473720459874,1.0071096292224917,571.8706608955983,1.3602974837540716,-18.337227424529615,79.14642014913827,62.624747940306904,0.0,-23.819038574807024,-55.446449995006105,0.0,439.1227721026469,113.78740246734156,262.4254063312219,-784.6663581001113,-266.1537224827744,0.0,-147.14927153754113,-176.43587729293577,-57.115092352295804,404.66120766805494,112.1841769692289,0.0,385.4532761501883,1.3941439883552813,0.0,489.6963553002567,110.82825535760098,0.0,573.5797104730112,1.503042090256684,0.0,-886.2226088353723,-266.0672068042933,-629.1281865976953,-1111.320298417327,-266.4903319638435,0.0
2026-01-01 21:10:00,1.0000214630420787,0.9763838371173443,0.0,1.0000656057236044,1.0025032443299968,0.0,1.0000380823720698,0.9901384150806873,1.0075060026899896,567.3573987468179,1.3587494843764234,-18.547530267676397,78.7522523630901,62.66316139396695,0.0,-24.24440686950756,-55.41728562961635,0.0,440.64615696669534,113.71926240968577,262.438260763657,-792.1442021331429,-266.15246140338246,0.0,-147.5668726839157,-176.42777711175205,-57.104210357149384,406.3225786247975,112.13906841120756,0.0,380.12818655066883,1.392802641403352,0.0,492.7170205119043,110.76027577250376,0.0,570.0692785699825,1.5015879130444083,0.0,-893.4584442393696,-266.0671881317052,-629.4009275651991,-1120.8201649760276,-266.4923814141328,0.0
2026-01-01 21:15:00,1.0000226252522175,0.9771124185272371,0.0,1.000066737281269,1.0029393111040712,0.0,1.0000392243285652,0.9905409386336415,1.0079199336170335,562.7245329944925,1.3570255958572999,-18.84059994490666,78.43024349032697,62.7011046616006,0.0,-24.68861035606708,-55.39450965755439,0.0,442.1923728633269,113.6398340576174,262.5054904136951,-799.9167309092131,-266.14071329218814,0.0,-147.9891529110442,-176.41065075939593,-57.106574771809576,408.0438785331911,112.08826014866536,0.0,375.91559312155925,1.3920160446147203,0.0,495.4765424398148,110.71205187511077,0.0,566.2995207691562,1.500206682174481,0.0,-900.7678834690469,-266.08031936270544,-629.8110542988686,-1129.2307161927424,-266.492385851491,0.0
2026-01-01 21:20:00,1.000023788531333,0.9778378292664259,0.0,1.0000678627338158,1.0033795067313007,0.0,1.000040363151947,0.990940255005552,1.0083314133769758,558.0852821132394,1.3547907671645407,-19.130884669377178,78.11239701716036,62.73899822455921,0.0,-25.128598392448477,-55.3712527916358,0.0,443.74858107928736,113.55521846463425,262.5876495178099,-807.72914065385,-266.1414617705968,0.0,-148.4077686467543,-176.39402489157663,-57.10805459154141,409.8119992921537,112.04311687212791,0.0,371.71406515330136,1.3911438998342638,0.0,498.2508496530512,110.66343477631409,0.0,562.5670497220545,1.4989513655796036,0.0,-908.0421638088534,-266.08023846669283,-630.2553182134077,-1137.635900610511,-266.49235025000536,0.0
2026-01-01 21:25:00,1.0000247072752304,0.9788689110348784,0.0,1.0000688556793191,1.0031721890165435,0.0,1.0000405667352543,0.9909964532563214,1.0083938610016332,553.5631441472316,1.3500002725066516,-19.21399581151374,77.9259223116521,62.76823667553257,0.0,-25.195412555621175,-55.39003198463713,0.0,446.06567894143853,113.42318028404928,262.65065846770585,-809.0061076018692,-266.1418779192042,0.0,-148.87334840999702,-176.35487474836003,-57.13329829252236,410.12675436920006,112.03690902209952,0.0,369.1811450071876,1.3913787034876732,0.0,499.8374915734403,110.68139957374461,0.0,562.0557600176783,1.499123620113649,0.0,-917.3146438782155,-266.05288415560267,-630.4416537029009,-1142.4681107061256,-266.4795672411926,0.0
2026-01-01 21:30:00,1.0000256135528198,0.9798961784521276,0.0,1.000069846821383,1.0029633956808837,0.0,1.0000407644214862,0.9910509222827631,1.008453920888728,549.1025408232441,1.3467294375398016,-19.30013155859744,77.74128178177777,62.797442479977526,0.0,-25.259549447472164,-55.40900137167525,0.0,448.4202294299564,113.30417734624727,262.70319378518025,-810.2244525927472,-266.1419254421047,0.0,-149.33090625123936,-176.3153838825675,-57.15917961594198,410.4251617137452,112.03075945264845,0.0,366.66011688448157,1.3917812665781384,0.0,501.42782059555566,110.70446576822967,0.0,561.557754925672,1.4996543244335043,0.0,-926.5738118166635,-266.05431604882466,-630.6014181065548,-1147.2925532952436,-266.47875709211735,0.0
2026-01-01 21:35:00,1.000026964153623,0.9807267133028564,0.0,1.0000715247436454,1.0036878331995882,0.0,1.0000426165520524,0.9916260180812702,1.0090247684388116,543.9325119953113,1.345870286757916,-19.45862544350885,77.2594406634706,62.8524794766032,0.0,-25.915792498906132,-55.37705162696474,0.0,450.6065765073665,113.21754524865068,262.5901468807418,-820.9718746237508,-266.156048623014,0.0,-149.81256426007855,-176.29750318596462,-57.141202362262746,412.61919674056503,111.97140079712958,0.0,360.3520187935894,1.390356487472949,0.0,506.140566619545,110.6315521912249,0.0,555.1932260658228,1.4981920478196262,0.0,-935.7001960129093,-266.0767086959789,-630.6862120155258,-1161.1513991121305,-266.4961477341947,0.0
2026-01-01 21:40:00,1.0000283002791517,0.9815811123354911,0.0,1.0000732041444333,1.0044027831359197,0.0,1.0000444483962645,0.9921711175143204,1.0095531642197613,538.7392190447208,1.3436928678068871,-19.454430922027154,76.78858304281533,62.908660998237785,0.0,-26.551549870270808,-55.34744155688805,0.0,452.8217424653913,113.11841930752797,262.3430671528188,-831.420781496258,-266.1533072220191,0.0,-150.29074843497162,-176.280130402412,-57.11174457115132,414.7822048939118,111.90839831834909,0.0,354.09587278105477,1.3888849916523032,0.0,510.90258757921464,110.5542600080018,0.0,548.9120712607879,1.4961348208747076,0.0,-944.8323055259393,-266.07592383474133,-630.4305063861123,-1175.0300769595658,-266.5001800647006,0.0
2026-01-01 21:45:00,1.0000300070716042,0.9826953840935158,0.0,1.0000747936933194,1.0044042330292868,0.0,1.0000458749201118,0.9929731614021491,1.0103499091454364,532.2695181865269,1.3388653785466305,-19.641555294602238,76.4379504266418,62.942153408505405,0.0,-27.138086243084718,-55.33849223305589,0.0,456.35881511287937,112.9839190853895,262.1563602801122,-841.2795163100404,-266.142757022435,0.0,-150.93116881941953,-176.2235000594393,-57.11973449414448,416.90323354770936,111.81311926938004,0.0,349.2087478418603,1.3888977891734249,0.0,514.3073783321936,110.54533787408346,0.0,543.1349742627048,1.493623040749255,0.0,-958.2258464839498,-266.06261983728723,-630.4798786029482,-1185.0236750636539,-266.47841426253495,0.0
2026-01-01 21:50:00,1.0000317102464835,0.9837941629396413,0.0,1.0000763737109166,1.0044126416842543,0.0,1.000047305646353,0.9937842041189082,1.011161920942916,525.8517502420227,1.3352961917171307,-19.910502830295357,76.09246010468041,62.97520459561004,0.0,-27.72253295473994,-55.32830388648312,0.0,459.94127591912206,112.8577411427374,262.03707822647624,-851.2625981662054,-266.14365336232805,0.0,-151.55786764197828,-176.16698156767436,-57.13344811987889,419.11066056542984,111.72177923813102,0.0,344.33288274048505,1.389057556999571,0.0,517.7319901123814,110.54442890611065,0.0,537.355064307906,1.4915173282060277,0.0,-971.5619071716892,-266.06393053885824,-630.695959851146,-1195.016060491736,-266.4777990420045,0.0
2026-01-01 21:55:00,1.0000333745553116,0.9848080840435166,0.0,1.0000780246912475,1.0047324953972858,0.0,1.0000490671745408,0.9946323952784828,1.01199703696786,519.5007903887345,1.3321131052433774,-20.02653277192224,75.69854436046182,63.01795838978403,0.0,-28.380850747122665,-55.30443783523278,0.0,463.0574779483259,112.74179454712518,261.76908488260705,-862.4370030519584,-266.14729079880794,0.0,-152.1369503149902,-176.12491951236365,-57.120725032193626,421.5807008733314,111.62753103937538,0.0,338.8510080915273,1.3885249031170097,0.0,521.9590063005119,110.50788705951297,0.0,530.6476088313985,1.4890300590847327,0.0,-983.4490524448707,-266.0654218228016,-630.5764882982276,-1207.135026557934,-266.47439745495706,0.0
2026-01-01 22:00:00,1.000035114433984,0.9857159057909671,0.0,1.0000796558950038,1.005083206629365,0.0,1.0000509537261557,0.9956487263682415,1.01306213192905,513.2395138746289,1.3293076974746436,-20.957680086528125,75.30600406709071,63.055035208576385,0.0,-29.10367659630674,-55.27054017324564,0.0,466.25483451397497,112.63916251103205,262.14386083972244,-875.1858805447691,-266.14679272751204,0.0,-152.70525241835554,-176.08079162530095,-57.16641844311084,424.54911004208145,111.51275699640607,0.0,333.2558152478072,1.3880643155684376,0.0,526.1986979927028,110.46922788085294,0.0,523.3843236488898,1.485884862739651,0.0,-995.3832415887275,-266.0689187132264,-632.1062049840813,-1219.2560834462474,-266.4740482476696,0.0
2026-01-01 22:05:00,1.0000379342370433,0.9873953339520922,0.0,1.0000823079579062,1.0055029791032926,0.0,1.0000536051168447,0.9971619662814435,1.01460403757769,502.9127130165227,1.3240460675397736,-21.800461455397834,74.70555493441549,63.11643324302287,0.0,-30.12241066537625,-55.22917429895278,0.0,471.9268376602456,112.446555309078,262.2237249907844,-893.9131355921875,-266.1471558030713,0.0,-153.64358822824636,-175.99939300493818,-57.19785511114062,429.13581520310964,111.34278187071736,0.0,324.28400745453575,1.3875442037927423,0.0,532.482688128431,110.42549320624988,0.0,513.2257036478446,1.4814878929079278,0.0,-1015.8709645451631,-266.06811387159496,-633.2341417614625,-1237.2895577273728,-266.4792367839243,0.0
2026-01-01 22:10:00,1.0000407563757903,0.9890468569639119,0.0,1.00008494631722,1.0059272308176759,0.0,1.0000562681356682,0.9987064333710288,1.0161896493474272,492.67886525269245,1.3188182764146987,-22.809199527324527,74.1201823180836,63.17637870338691,0.0,-31.129797209361513,-55.185722303730394,0.0,477.7393246332471,112.25886618558003,262.436041584848,-912.9459072392784,-266.1486176157127,0.0,-154.5552092096501,-175.9176931226321,-57.2407138437864,433.95660579071676,111.17030082659082,0.0,315.32828078505753,1.3869463709096308,0.0,538.8139639847417,110.3789936311129,0.0,503.01689098538094,1.4770640027693007,0.0,-1036.3595214074533,-266.06986804862703,-634.7000709916398,-1255.2946664019012,-266.4788809605069,0.0
2026-01-01 22:15:00,1.0000429989115882,0.990248198043616,0.0,1.0000871101518456,1.0061689113355972,0.0,1.0000586690980757,1.0000602820557365,1.0175879309148934,484.6958953618852,1.3150404723636457,-23.794521345055312,73.65986010453663,63.21933273630857,0.0,-32.009358747217,-55.15295757994556,0.0,482.7102554139501,112.12369347732344,262.70934155953336,-928.8093066031028,-266.14929969450674,0.0,-155.27031070383467,-175.85041200616604,-57.29164855749578,437.8429348842698,111.0193248174383,0.0,308.4183309922814,1.3867633084980626,0.0,544.442435473753,110.35168106252334,0.0,493.32111220840017,1.473048653969672,0.0,-1053.2798126728892,-266.0732811238882,-636.1956317950477,-1270.9319073287095,-266.47659421331383,0.0
2026-01-01 22:20:00,1.0000452164307236,0.9914673295178276,0.0,1.0000892693737369,1.006404718856765,0.0,1.0000610377907844,1.0013768829780092,1.0189368089207569,476.7418993526945,1.3111983933655393,-24.61720088251535,73.2115595342489,63.263416105177946,0.0,-32.8580283636975,-55.122140140897656,0.0,487.7468018010118,111.98545316846598,262.8576413274792,-944.3513272361483,-266.15124567413704,0.0,-155.9687461284972,-175.7838106684992,-57.33077515980703,441.74038722679484,110.87342887056356,0.0,301.5697690040352,1.3865853043250826,0.0,550.1121793753306,110.32593122415771,0.0,483.77721574848715,1.469194059255111,0.0,-1070.1660222055646,-266.0734434595351,-637.366987105537,-1286.5716793612576,-266.4764708604566,0.0
2026-01-01 22:25:00,1.0000476244727396,0.9928352810623059,0.0,1.0000915557198151,1.0068125250503304,0.0,1.0000635256794996,1.0026517019037482,1.0202505234435855,467.8669609643356,1.3069348481475171,-25.515265259385806,72.73277626093537,63.31826717849866,0.0,-33.721902185675006,-55.083984517518076,0.0,492.9165086949471,111.83047919010858,263.09272627037774,-961.185358400424,-266.15479444788866,0.0,-156.70443752334063,-175.72145509306014,-57.36809732442578,446.2165768092796,110.73318501858752,0.0,294.05596337895514,1.3860122271355941,0.0,556.2622212638998,110.28094678808229,0.0,474.24036229792864,1.4654959393441678,0.0,-1087.611848230968,-266.0729997963625,-638.7218173352743,-1303.4637182815347,-266.47545232420174,0.0
2026-01-01 22:30:00,1.0000500139891941,0.9942102121861746,0.0,1.0000938352881892,1.0072158949769934,0.0,1.0000659932213565,1.0039070624973692,1.0215385830835362,459.03696350405374,1.302718702253813,-26.333232969606414,72.26679888241519,63.373620585074676,0.0,-34.560086177271856,-55.04688642708061,0.0,498.1644595589908,111.67556510589777,263.2631715379761,-977.8474606922567,-266.1566137322341,0.0,-157.42233733327703,-175.65943644324705,-57.399667711552475,450.7441069758574,110.59473565817206,0.0,286.59677616362814,1.3854768453375874,0.0,562.4536359100751,110.23685380261179,0.0,464.7961517670988,1.4618468195502792,0.0,-1105.0355191813808,-266.07354993630804,-639.9086262286679,-1320.352234530815,-266.47533457906815,0.0
2026-01-01 22:35:00,1.000052857462253,0.9955150010211007,0.0,1.000096355072667,1.0076460451882463,0.0,1.0000692326071068,1.0058202298177046,1.023481974663504,449.3975619043824,1.298621497218832,-27.329950050989574,71.74776957238507,63.42076852728903,0.0,-35.67420945731781,-54.98877228272125,0.0,504.0869596348017,111.53168502719362,263.29451405408315,-1000.273221769914,-266.1542646353842,0.0,-158.1936583498431,-175.58187614440422,-57.426413545044234,456.94126679135576,110.38229090291678,0.0,278.07295483136687,1.385233285284514,0.0,569.5257007190661,110.19019807617109,0.0,451.82098793883324,1.455927594675697,0.0,-1124.331275553547,-266.08021482871004,-641.1651800103707,-1339.5345447719073,-266.47607269042607,0.0
2026-01-01 22:40:00,1.0000557063186197,0.9967947082838552,0.0,1.0000988593877647,1.0080827167855033,0.0,1.000072481590477,1.0077603913587314,1.025465247119642,439.82412609191744,1.294471253523825,-28.493178284021212,71.24251093495545,63.46669257092107,0.0,-36.76551784075904,-54.9285486503589,0.0,510.1055717790953,111.38872065309772,263.4659404681897,-1023.014703914746,-266.15593418888784,0.0,-158.94391319504214,-175.50422524078206,-57.464017375363106,463.4238148060794,110.16935330313042,0.0,269.5706741047026,1.3848905549956108,0.0,576.639335297279,110.1425496591025,0.0,438.8244380416286,1.4500514521973529,0.0,-1143.6194075460678,-266.0814652941106,-642.7768863927871,-1358.7027597175934,-266.476009053819,0.0
2026-01-01 22:45:00,1.0000584249883615,0.9980110295414795,0.0,1.0001013023618888,1.008812790624222,0.0,1.00007578074593,1.0094228035428618,1.0271417907342124,430.55887495361605,1.2907620491212255,-29.217403047680506,70.73901719202954,63.52487148460511,0.0,-37.81141698193196,-54.86385114709308,0.0,515.5566936724368,111.25248324671186,263.3805576844566,-1045.7737088072881,-266.1635977485177,0.0,-159.6344931286442,-175.44752859083798,-57.46072629627467,470.1275109245775,109.99012072711085,0.0,260.96903705897296,1.3836661412251414,0.0,584.1451773020956,110.06063973181283,0.0,426.15232284288965,1.4448848999771582,0.0,-1161.1206503193362,-266.08089943484765,-643.5937403732091,-1378.7417715457393,-266.4708706773679,0.0
2026-01-01 22:50:00,1.000061179323025,0.9991630194912952,0.0,1.0001037235025159,1.0095585108014666,0.0,1.0000791415673018,1.0111808294469862,1.028951070987116,421.3874374018284,1.2872610963231055,-30.441448005474406,70.24767393863782,63.57971719449383,0.0,-38.85634087323823,-54.79344583349658,0.0,521.1039678125295,111.1250602950166,263.68348532178817,-1069.45627177695,-266.1643076552552,0.0,-160.3068535725158,-175.38965059881352,-57.4913719495021,477.30289250054994,109.79815824371784,0.0,252.3503449729217,1.3826153128343721,0.0,591.6935783310515,109.97927131489946,0.0,413.2199051862685,1.4393176266164665,0.0,-1178.6466492299285,-266.0833447897318,-645.4107229013629,-1398.780451072231,-266.470912960628,0.0
2026-01-01 22:55:00,1.0000638149681456,1.0005130264487119,0.0,1.0001058964781016,1.0099315794354755,0.0,1.0000816810343212,1.0125667509421354,1.0303429411298577,411.556597674673,1.2829349834995045,-30.96781368918001,69.87111058847148,63.631473871619846,0.0,-39.63648270090248,-54.74979695062851,0.0,526.9726185626461,110.97225826634522,263.5399578913601,-1087.5044897534572,-266.16496534190406,0.0,-161.0059268651697,-175.32944986069847,-57.49256285805068,482.8596860490745,109.64729089846458,0.0,245.6735762613627,1.382390073197763,0.0,597.8400133848387,109.94144976551061,0.0,403.25873789675296,1.435499120719367,0.0,-1197.0375754418592,-266.07745224658674,-645.9147349947561,-1414.9618716456262,-266.4773219900428,0.0
2026-01-01 23:00:00,1.00006648873033,1.0017957375952662,0.0,1.0001080524386468,1.0103202053631717,0.0,1.0000842825058112,1.0140531694688002,1.0318725208396717,401.83349717020576,1.278891633869527,-31.99624809834693,69.50044011021969,63.67953212457796,0.0,-40.426828256578844,-54.70026130853483,0.0,532.9530635446035,110.83100866262717,263.78897809979804,-1106.501125809422,-266.1653641500561,0.0,-161.68565933704198,-175.26777500148776,-57.52736211823482,488.83768820988735,109.4858398603187,0.0,238.94580167646032,1.382148203447243,0.0,603.996185510562,109.89912138222037,0.0,393.02343014784964,1.4311282655782125,0.0,-1215.4817030786664,-266.08030895227324,-647.4340373094916,-1431.113931046254,-266.47690761973524,0.0
2026-01-01 23:05:00,1.0000689381182164,1.0029713243008602,0.0,1.0001099718029398,1.0104363134973326,0.0,1.000086866248919,1.0156186116750152,1.0334807852849193,393.5947432103046,1.2750672686417202,-33.039637119884716,69.19136200566803,63.71579264058283,0.0,-41.226606469223796,-54.66138805547593,0.0,538.9127795222872,110.70181165023169,264.01385997034146,-1125.3014122957984,-266.1639641969241,0.0,-162.27807829216997,-175.1945513896993,-57.5737982765548,494.73594923796895,109.31562727875033,0.0,233.3831162930485,1.3825302050142054,0.0,609.6515290967303,109.88732715441255,0.0,382.09310454643173,1.4266423493683542,0.0,-1233.2155157439192,-266.08283120604955,-648.9438894901791,-1445.799095589733,-266.4783862160799,0.0
2026-01-01 23:10:00,1.000071362652461,1.0041639332213879,0.0,1.0001118875702997,1.0105468287747836,0.0,1.0000894163284717,1.0171473132238968,1.0350401993493341,385.38962138515257,1.2712057229078237,-33.91779289370484,68.89000489173675,63.75307981663276,0.0,-41.995548281173654,-54.624382919282446,0.0,544.9216720387006,110.56994228218903,264.11468304638004,-1143.783177201766,-266.1661741261149,0.0,-162.85569567965035,-175.12196097099547,-57.608789402367286,500.6225059263056,109.15139128815504,0.0,227.87247800384952,1.382815741001512,0.0,615.3253670961043,109.87546027781723,0.0,371.3205699008193,1.4223872658348409,0.0,-1250.920926727997,-266.0827660960036,-650.1292125977832,-1460.4787888229873,-266.47819024980924,0.0
